2489:168,719,984,1326,801,1400,8860,1528,5480,5738
2491:2319
2499:1097,302,13523,17,58,654,508,616,861,650
2500:654,616,58,84,8,29,76,354,518,650
2501:931,17,947,1382,327,1405,8,131,119,873
2505:17,654,616,58,84,29,518,650,542,76
2510:1460,1326,17,76,297,508,168,65,70,5567
2515:17,302,616,654,58,650,564,8,84,29
2518:17,76,698,361,40,564,302,616,866,8
2520:17,616,302,654,58,84,542,15,564,76
2521:302,654,616,58,84,8,518,29,76,650
2524:302,17,654,58,616,84,650,8,1102,76
2536:17,302,8,542,518,15,76,84,564,6
2541:302,654,58,8,84,518,76,29,15,650
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,37961,31397,36848,44578,18939,25366,8960,19507,35177
2558:17,616,76,58,84,8,70,29,542,518
2560:616,58,84,29,76,15,1102,354,564,101
2563:302,654,58,84,15,650,29,76,564,101
2573:616,58,29,84,8,76,518,1102,354,6
2591:17,616,302,654,58,8,76,542,29,84
2596:17,302,616,654,84,58,518,29,1102,650
2597:17,780,76,302,58,262,226,616,654,70
2601:17,302,58,616,29,84,1102,8,354,76
2604:17,616,302,76,654,58,8,70,226,564
2611:302,654,84,616,58,8,518,354,76,29
2612:17,302,654,58,542,518,15,76,84,29
2615:8,84,29,518,542,650,76,564,1102,354
2625:17,302,226,654,616,76,138,84,58,354
2626:302,616,84,518,76,354,564,101,289,6
2634:17,654,616,58,302,8,518,101,15,542
2636:654,58,616,84,29,8,76,650,354,1102
2639:17,302,616,654,508,8,518,70,1023,84
2650:10451,75058,13766,2123,4308,4194,86115,17731,17,14600
2661:17,616,518,302,654,8,84,58,101,1405
2663:17,84,302,654,8,616,518,58,899,70
2666:17,616,302,58,654,542,650,8,29,76
2676:17,654,302,616,58,84,354,76,650,15
2689:17,302,616,654,58,8,542,518,76,15
2693:790,650,10408,17,8,21813,891,27340,873,36085
2708:17,302,654,616,58,8,84,542,564,15
2709:17,616,654,245,302,542,8,518,58,15
2713:17,8,616,302,654,58,84,542,15,564
2715:984,76,1400,661,2153,564,5738,760,801,81
2716:16542,81,500,986,8,616,226,542,348,17
2727:58,616,29,84,8,1102,650,354,76,518
2730:17,616,654,58,8,542,518,84,15,76
2731:616,84,29,8,76,650,354,1102,518,542
2734:564,76,1069,736,518,17,616,4017,698,947
2735:17,518,84,302,616,654,76,508,58,564
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,616,58,76,84,354,29,8
2746:16151,27209,24118,4158,5595,22338,23595,38773,32863,13137
2748:5287,76,564,327,245,3521,103,518,508,1262
2756:302,654,616,58,84,8,650,29,76,518
2760:29,84,8,76,650,1102,518,542,138,301
2776:
2799:17,76,710,508,8,1002,245,4513,1744,302
2802:302,654,84,58,616,8,29,1102,354,76
2803:2595,88529,11718,2074,14237,670,97817,94755,347,33572
2804:17,654,302,616,58,650,84,224,354,8
2805:7048,908,616,2121,124,496,5582,931,81,3014
2812:302,654,8,29,650,76,542,354,101,289
2815:168,984,719,1400,463,8860,661,9874,8733,10752
2827:17,302,616,654,58,84,8,518,76,650
2831:654,58,84,29,8,76,518,354,138,542
2846:302,654,616,84,518,29,542,76,650,101
2848:17,654,616,8,29,84,76,518,650,15
2853:18850,1081,1205,12631,13735,38736,34823,2326,698,16962
2854:302,654,84,616,58,8,518,354,76,29
2857:17,302,654,58,616,650,29,76,84,518
2858:17,84,29,542,650,76,1102,15,101,6
2861:245,17,1410,15,94,616,8,76,61,103
2871:4755,189,378,17,3107,1527,245,508,76,2880
2907:302,654,58,616,84,8,76,650,354,518
2912:17,226,70,508,76,1023,302,1382,8,238
2914:17,302,654,58,8,518,542,76,650,29
2924:1002,245,17,226,76,168,508,2028,710,1744
2925:17,61,245,564,76,616,81,654,15,302
2947:2741,18970,66050,66993,24301,46125,8643,16883,108641,26965
2951:6,11919,99399,616,654,30839,224,3,17,62
2959:17,616,302,654,8,58,542,518,76,650
2960:17,302,616,654,8,58,518,84,76,542
2963:17,616,654,302,58,8,564,542,84,518
2965:6097,135,18240,650,29475,698,564,984,3789,5557
2967:302,654,616,58,8,84,518,76,542,564
2970:17,616,302,654,58,8,542,650,518,84
2977:17,302,654,616,58,8,518,84,542,29
2981:84,29,8,650,76,518,542,1102,564,289
2989:17,302,654,616,58,76,8,84,650,542
2990:22420,13581,29000,16717,57558,5975,55922,76,21482,311
3002:
3004:168,984,8860,463,1400,1326,5480,574,801,76
3011:1164,109829,15928,4249,35273,3755,3631,14246,48934,2807
3013:17,302,70,76,508,654,8,616,58,84
3037:
3038:17,8,302,616,84,32,76,564,518,650
3044:302,654,616,58,84,8,29,76,650,518
3070:17,302,654,616,564,58,650,8,84,736
3081:17,654,302,616,58,84,354,76,8,518
3100:302,616,84,29,8,76,650,518,542,1102
3102:168,984,1400,574,5480,719,463,8733,5557,8860
3105:17,654,302,58,8,518,84,15,564,29
3107:17,76,616,70,302,654,58,8,542,518
3110:17,616,302,654,58,8,518,542,15,245
3111:302,654,616,58,84,8,29,650,518,76
3113:17,302,616,654,58,8,542,76,650,15
3121:8,542,564,15,70,101,6,861,322,32
3125:17,302,654,616,58,84,8,29,76,354
3126:
3129:302,616,8,84,542,29,518,76,564,289
3139:17,361,302,654,354,29,84,58,76,616
3144:17,302,84,518,616,654,76,58,564,650
3152:17,616,302,654,58,8,542,518,650,76
3166:
3167:17,76,302,616,654,564,58,8,70,84
3169:302,616,654,58,8,518,84,542,15,76
3170:17,616,302,654,8,58,76,564,518,650
3172:17,616,302,58,654,542,8,861,238,1196
3176:58,616,84,8,76,650,542,518,354,15
3183:17,654,58,616,29,84,76,650,8,138
3184:17,131,245,354,94,76,1002,61,302,7210
3193:58,8,518,76,354,6,289,61,138,285
3195:17,302,8,84,654,616,518,58,542,245
3220:616,84,8,650,76,1102,518,138,542,736
3229:17,302,616,654,58,8,84,15,29,650
3234:302,654,616,1102,58,518,29,354,76,650
3237:110318,54099,41101,58923,28760,22678,102041,113362,77678,9915
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,616,29,84,8,1102,650,76,354
3246:533,603,8772,4671,76,311,1337,911,2543,5319
3258:17,654,58,8,84,542,29,76,564,15
3263:17,302,616,654,58,8,542,76,15,564
3264:
3277:76,168,17,719,564,698,226,984,302,2139
3279:17,302,654,616,58,84,564,8,650,29
3295:17,76,81,8,70,616,226,58,2139,564
3305:17,76,2139,262,805,500,70,616,302,564
3306:6901,1651,4146,28389,8129,48431,11653,10692,9557,2354
3308:17,302,616,654,58,542,8,518,15,76
3309:302,616,84,29,518,650,542,76,564,861
3319:
3320:2548,3196,17,10541,197,5111,8069,4755,7160,508
3328:616,58,84,29,8,650,76,518,354,542
3329:17,429,616,654,8,302,542,76,58,508
3335:654,58,616,84,8,650,76,542,518,1102
3346:17,616,245,542,15,518,302,654,8,58
3352:17,654,302,616,58,8,84,542,76,518
3353:17,302,654,616,58,564,650,8,84,29
3360:302,654,616,84,58,8,29,76,518,354
3374:17,616,654,58,302,15,542,8,518,29
3376:17,302,654,616,58,226,76,650,8,29
3383:17,70,138,654,302,354,84,58,29,616
3386:17,302,654,58,76,616,564,8,650,29
3411:17,302,654,616,58,29,84,8,76,650
3412:129,86514,16258,6921,72467,2051,12039,78657,88968,107299
3413:17,302,616,654,8,58,518,84,76,15
3416:4755,1352,2880,10041,4568,189,3107,1527,3172,378
3419:17,654,616,29,650,8,84,76,518,15
3421:17,84,8,650,76,542,518,564,354,861
3423:17,616,8,302,58,654,76,564,518,650
3426:17,616,654,302,58,542,8,15,518,861
3428:17,302,654,58,8,84,542,650,15,101
3429:302,654,84,8,76,650,518,354,542,1102
3431:3225,34500,1730,2139,76,80576,88768,47290,683
3432:17,302,654,616,564,58,650,8,84,736
3450:17,76,616,302,58,654,564,8,650,518
3453:168,719,5480,661,1326,1400,463,1528,760,10267
3475:17,2030,302,616,654,58,8,245,518,542
3478:84,8,650,518,15,1102,289,6,101,70
3479:17,654,616,302,58,8,650,518,15,29
3480:17,302,654,616,29,650,76,542,8,84
3490:17,84,542,1102,6,289,354,61,138,736
3500:654,616,58,8,84,518,542,650,29,15
3514:302,616,84,8,29,650,518,542,354,1102
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,654,616,84,29,8,76,518,542,1102
3551:219,168,226,5738,76,1528,297,801,1124,719
3557:168,719,984,1400,5480,1326,8860,76,661,8733
3572:29630,31775,1069,56825,901,87374,19012,54245,3360,76
3579:17,58,616,29,8,354,518,650,76,138
3580:17,76,302,616,654,780,58,564,70,226
3593:17,654,616,58,84,29,518,76,542,1102
3599:17,616,81,76,302,654,564,58,542,70
3609:17,302,654,616,58,84,8,29,76,518
3610:17,302,654,616,8,58,76,518,1102,354
3613:17,70,226,508,76,2139,698,81,986,901
3628:17,542,302,616,650,103,8,787,76,245
3656:17,654,616,58,8,29,84,542,76,650
3657:17,58,616,84,8,1102,76,650,354,518
3663:58,542,650,76,564,1102,354,32,301,70
3674:302,58,8,84,542,518,29,650,76,15
3684:568,5176,764,496,138,10695,698,40764,815,33031
3685:17,70,76,616,302,654,81,58,8,564
3686:5744,59326,107761,698,28426,79022,34922,29970,931,17567
3692:17,654,302,616,29,84,8,101,289,76
3694:17,302,616,654,58,8,650,76,564,84
3701:302,654,58,616,8,518,29,354,76,650
3702:17,616,302,564,8,76,654,554,518,84
3717:17,654,58,84,76,542,564,29,15,61
3721:654,616,58,84,518,650,76,1102,542,354
3728:17,76,654,302,616,58,564,84,8,29
3735:8,29,76,15,101,289,138,6,301,861
3736:302,654,616,58,84,8,29,650,518,564
3737:302,654,616,58,84,8,650,29,518,354
3751:17,654,616,58,8,84,29,76,650,542
3752:17,302,58,616,29,84,354,76,8,1102
3800:302,654,58,542,29,1102,101,354,61,138
3811:76,533,4040,8772,17,603,13341,1337,10981,311
3820:17,58,616,8,650,76,518,354,542,15
3840:654,58,616,1102,8,354,650,76,518,138
3846:17,302,654,58,8,564,518,650,84,61
3849:58,616,8,518,76,650,138,736,866,542
3850:654,616,58,29,518,76,354,138,736,542
3857:302,654,58,616,8,1102,29,518,354,76
3859:17,302,616,58,8,84,29,518,15,564
3862:17,302,654,616,58,8,84,542,76,518
3888:17,302,654,616,76,58,8,84,70,650
3911:17,616,302,654,58,518,650,542,409,238
3921:17,81,70,302,654,616,76,58,508,8
3929:302,654,616,58,8,84,650,29,518,542
