774:44287,58808,109645,105510,77768,35692,83543,35742,10335,51148
775:24914,34998,87894,28506,74494,7483,43297,108128,96754,55600
782:34998,87894,28506,43297,108128,96754,55600,60130,119467,111826
784:15503,66870,58022,66516,83228,22539,95955,44319,88088,4612
793:24914,34998,87894,28506,43297,108128,60130,96754,55600,111826
803:43297,55600,60130,102581,44319,121272,54858,94010,103366,105935
813:44287,58808,91652,83543,10335,118830,17204,87277,90233,111172
815:34998,81316,87894,74494,43297,108128,60130,96754,111826,44319
817:34998,87894,74494,108128,651,48335,60130,96754,55600,111826
818:52360,15209,94247,22009,123146,85103,33992,37986,39439,116043
823:69330,65778,31149,113350,29870,41004,100182,75216,7567,68910
825:24914,84151,34998,87894,28506,74494,43297,96754,55600,60130
833:24914,34998,87894,28506,74494,43297,108128,96754,60130,55600
835:34998,87894,28506,74494,43297,60130,55600,111826,96754,44319
838:69558,65016,46013,45281,33629,40376,78564,113566,41031,99349
844:34998,87894,74494,7483,108128,60130,96754,55600,111826,102581
850:38537,76082,6747,84343,3238,94831,101035,34613,6934,117842
856:24914,84151,34998,87894,28506,74494,7483,43297,108128,96754
857:34998,87894,74494,43297,96754,60130,111826,102581,44319,88088
874:24914,33779,84151,34998,87894,28506,74494,7483,43297,108128
891:38537,83543,42640,39647,76082,116583,50661,122279,31603,47546
899:24914,34998,87894,74494,43297,96754,119467,60130,55600,44319
900:6503,1127,102581,9846,947,121272,8113,73963,120830,3855
911:83543,51148,87277,90233,38710,38537,87946,99427,29944,84525
918:66870,58022,66516,83228,44319,88088,4612,2212,64494,80457
925:24914,44319,100182,121272,113426,100049,73963,5148,26660,80204
926:34998,87894,74494,43297,60130,96754,111826,102581,44319,88088
937:34998,87894,28506,74494,43297,60130,55600,96754,111826,102581
949:
964:28506,60130,44319,104610,75216,100182,91308,121272,54858,51600
970:6503,1127,947,718,1348,17,1119,2061,3514,908
977:84151,34998,87894,28506,74494,43297,108128,96754,60130,55600
981:69304,108175,105183,29646,121624,66333,19794,35347,95141,113269
982:119467,55600,44319,104610,75216,100182,61741,121272,54858,94010
984:66870,58022,66516,83228,5571,44319,3044,64494,98906,121272
992:108175,113350,105183,48759,29646,121624,66333,19794,48389,82733
993:34998,87894,28506,43297,108128,60130,55600,111826,96754,102581
998:24914,34998,87894,28506,43297,55600,60130,96754,44319,104610
1000:24914,84151,34998,87894,28506,74494,7483,43297,108128,96754
1007:91652,83543,35742,17204,95790,90233,38710,111172,41860,58420
1027:115352,52360,15209,24972,94247,22009,123146,85103,37986,39439
1028:66870,66516,83228,44319,88088,112131,64494,98906,121272,22508
1044:34998,87894,28506,60130,44319,75216,100182,94010,51600,81573
1045:34998,87894,74494,7483,108128,96754,60130,102581,44319,100182
1049:26824,71568,100482,76246,104322,62845,27501,110300,57773,98291
1068:100110,74650,113733,84035,15503,80972,66870,113328,93092,37924
1069:34998,87894,28506,74494,43297,108128,96754,60130,55600,111826
1070:34998,87894,28506,74494,43297,60130,96754,55600,102581,44319
1082:24914,84151,34998,87894,74494,43297,96754,60130,55600,111826
1083:3888,71491,45686,1034,16272,2668,12442,10288,62335,30459
1088:84151,34998,28506,74494,43297,55600,96754,102581,44319,88088
1094:84151,34998,87894,28506,74494,43297,108128,55600,60130,96754
1116:24914,34998,87894,60130,111826,44319,88088,85365,104610,75216
1121:87371,110804,75450,6715,109876,108648,11017,5261,29192,32362
1125:34998,87894,28506,74494,43297,108128,96754,60130,55600,111826
1127:87894,74494,96754,102581,44319,75216,100182,91308,121272,54858
1132:74494,43297,55600,96754,44319,104610,100182,54858,94010,113426
1133:69304,58691,108175,113350,105183,48759,108888,34998,29646,121624
1140:34998,87894,74494,43297,108128,96754,60130,111826,102581,44319
1141:17204,38537,115936,121360,74095,42944,54172,37224,80374,57870
1148:100110,74650,113733,84035,15503,80972,66870,113328,93092,37924
1153:87894,28506,122967,74494,33482,43297,60130,55600,96754,102581
1163:
1166:22947,83543,118830,17204,95790,90233,86836,58420,38537,99427
1172:87894,108128,96754,44319,75216,100182,91308,121272,54858,94010
1192:24914,34998,87894,74494,43297,96754,60130,55600,102581,44319
1204:36155,6503,87894,67334,1127,13645,9846,18568,947,35746
1208:60130,35837,45510,93794,27997,104322,51019,35583,56648,9869
1209:87243,60281,109655,118549,122617,77348,67854,25378,42950,19366
1234:87243,119380,88201,93156,60281,74983,69471,109655,104315,12642
1236:94010,113426,105935,36297,79473,49159,50752,95362,19488,117559
1245:34998,87894,60130,111826,44319,88088,85365,104610,75216,100182
1263:44287,58808,83543,10335,51148,90233,38710,18614,85907,41860
1267:34998,87894,60130,111826,44319,88088,85365,75216,100182,91308
1269:59252,112722,63584,21958,65738,68561,44242,41257,15019,38075
1288:90765,73373,109653,107253,73567,3458,12993,121298,34083,95607
1295:66870,66516,83228,22539,44319,88088,4612,112131,3044,64494
1296:34998,87894,28506,74494,96754,102581,44319,100182,121272,54858
1302:34998,87894,43297,96754,60130,44319,75216,100182,121272,54858
1305:34998,74494,60130,96754,102581,44319,104610,75216,100182,94010
1342:87894,43297,60130,55600,44319,100182,121272,54858,100049,73963
1382:24914,74494,43297,55600,119467,96754,102581,44319,104610,75216
1389:2789,1119,1871,787,518,616,61636,1372,1462,58
1391:38549,84296,75086,24758,85290,70518,70612,99492,55570,104871
1397:37986,85812,17928,48541,52857,22533,14622,82330,64059,21451
1402:24914,34998,87894,28506,74494,43297,60130,96754,111826,102581
1405:92558,96890,24722,4697
1407:1127,947,8113,3855,718,2789,1348,17,101911,19550
1408:84151,87894,43297,60130,46056,55600,102581,44319,88088,85365
1409:24914,84151,34998,87894,28506,74494,43297,108128,55600,60130
1412:34998,39647,76082,6747,31603,102619,86615,9543,101035,6934
1413:24914,84151,34998,87894,28506,74494,43297,108128,60130,96754
1418:24914,34998,87894,28506,74494,43297,60130,55600,96754,111826
1419:115959,93484,99804,70170,22479,24462,53435,97904,517,32929
1420:34998,87894,60130,55600,96754,111826,102581,44319,88088,85365
1427:35398,58808,91652,105510,77768,83543,10335,3462,17204,51148
1430:74494,44319,100182,54858,94010,113426,100049,82943,120830,116698
1431:34998,87894,74494,108128,60130,111826,96754,102581,44319,88088
1435:24914,34998,87894,28506,74494,43297,108128,96754,55600,60130
1437:87243,119380,62470,88201,60281,35020,67854,73973,19366,102308
1441:111293,52711,30328,99349,94001,110510,111336,17956,36790,67537
1447:24914,28506,74494,43297,55600,96754,44319,104610,75216,100182
1448:120651,108310,24104,97760,27997,15019,113704,61405,53430,109118
1457:24914,28506,44319,101082,36297,80204,116698,71419,40971,95362
1458:24914,34998,87894,28506,74494,7483,43297,108128,96754,55600
1469:34998,87894,28506,74494,7483,43297,108128,96754,60130,55600
1477:66870,58022,66516,83228,22539,44319,4612,2212,3044,64494
1486:104315,119676,12642,99008,118549,4744,41148,90587,63514,102308
1490:17204,95790,90233,38537,99427,1967,85812,115936,100674,31603
1491:34998,87894,60130,111826,96754,44319,88088,85365,75216,100182
1500:24914,33779,34998,87894,28506,74494,7483,43297,108128,60130
1503:34998,87894,74494,43297,60130,96754,55600,111826,102581,44319
1517:28359,24058,46207,119772,88139,72329,33420,114309,27097,111233
1518:85573,107582,112018,50506,34998,99216,88122,82078,112249,51627
1535:109130,87243,25000,85046,78826,82735,119380,90233,75946,88201
1551:84151,34998,87894,28506,74494,7483,43297,96754,60130,55600
1552:2021,22340,110189,57756,5122,89980,15294,69383,4305,1276
1553:34998,102581,75216,100182,91308,121272,113426,100049,73963,81573
1559:34998,87894,43297,96754,60130,111826,44319,88088,85365,75216
1560:44287,35398,58808,77768,83543,3462,51148,17204,95790,90233
1561:84151,34998,87894,74494,43297,108128,96754,60130,55600,111826
1562:84151,34998,87894,28506,74494,43297,60130,96754,55600,111826
1569:34829,42922,82924,20914,17928,115521,40082,35035,89153,84606
1570:17204,58420,49502,85812,115936,31603,84343,94965,77544,94831
1588:97112,94024,13797,83227,73447,8113,51376,97368,2278,74560
1589:34998,87894,74494,43297,55600,60130,96754,111826,102581,44319
1591:69776,62108
1601:93484,18396,119666,79111,99804,31652,70170,72460,76914,64775
1602:28506,74494,43297,96754,55600,102581,44319,104610,75216,100182
1629:51148,17204,95790,58420,38537,99427,1967,85812,115936,120748
1634:64242,21835,11632,9043,28593,6998,6901,118549,75598,26128
1642:34998,87894,74494,7483,43297,96754,60130,55600,111826,44319
1653:24914,34998,74494,43297,60130,96754,55600,44319,75216,100182
1654:24914,84151,34998,87894,28506,74494,43297,108128,96754,55600
1655:34998,87894,74494,7483,43297,60130,55600,96754,111826,102581
1668:34998,87894,74494,7483,43297,108128,96754,111826,60130,55600
1681:84151,34998,87894,28506,74494,43297,96754,55600,60130,46056
1703:24914,34998,87894,74494,7483,43297,60130,96754,55600,111826
1721:38415,13797,6271,39013,87293,14563,120671,115080,100615,117046
1727:102581,44319,104610,100182,5148,105935,102195,120830,95362,82501
1728:34998,87894,74494,651,48335,60130,111826,96754,102581,44319
1745:64494,113704,58022,38466,103071,44319,73713,104651,71419,7395
1746:34998,74494,44319,100182,91308,121272,54858,73963,81573,105935
1751:34998,87894,28506,60130,111826,96754,102581,44319,88088,85365
1756:34998,87894,43297,60130,55600,111826,44319,88088,85365,75216
1758:17204,90233,41860,58420,29944,111307,1967,117266,85812,115936
1761:48585,38466,42009,10995,64494,37098,27643,52775,93236,93315
1767:24914,34998,87894,28506,74494,43297,108128,96754,55600,60130
1779:65741,8635,37843,67185,93631,103533,1674,93097,86913,56748
1780:1609,119320,32351,68717,120196,1675,35731,21963,29453,10404
1783:34998,74494,7483,43297,96754,102581,44319,100182,91308,94010
1787:24914,34998,87894,28506,74494,7483,43297,108128,96754,60130
1788:66235,23311,59652,1632,96754,102581,62612,74948,13765,82787
1794:66870,66516,83228,44319,88088,112131,3044,64494,98906,22508
1796:24914,84151,34998,87894,74494,43297,96754,60130,55600,111826
1803:87894,108128,55600,102581,44319,104610,75216,100182,121272,94010
1820:59252,112722,63584,21958,44242,41257,15019,38075,121651,110209
1821:113718,58420,1967,85812,15144,112317,104157,96919,84343,94965
1822:44287,91652,83543,10335,17204,90233,111172,58420,38537,99427
1823:34998,87894,28506,74494,7483,43297,108128,60130,96754,55600
1840:24914,84151,34998,87894,28506,74494,43297,96754,60130,55600
1841:43744,15209,94247,22009,123146,85103,33992,37986,110772,39439
1842:34998,87894,74494,96754,102581,100182,105935,113426,120830,116698
1850:34998,74494,43297,55600,44319,75216,91308,121272,113426,105935
1853:35398,83543,3462,51148,17204,85907,58420,38537,1967,77549
1854:34998,87894,28506,74494,7483,43297,108128,96754,60130,55600
1862:24914,84151,34998,87894,28506,74494,43297,96754,60130,55600
1880:28506,43297,55600,102581,44319,121272,54858,94010,105935,82943
1883:24914,84151,34998,87894,28506,74494,43297,96754,55600,60130
1890:34998,87894,43297,60130,111826,44319,88088,85365,75216,100182
1891:44319,81573,105935,103366,67334,92932,61335,13373,83844,72884
1893:66870,66516,83228,22539,5571,44319,88088,4612,112131,3044
1894:66682,44287,35398,58808,91652,105510,35692,83543,3462,118830
1911:111993,109140,1336,15718,12562,11626,26469,3571,47025,2654
1912:105510,113718,83543,51148,95790,90233,58420,38537,1967,85812
1913:34998,108128,44319,100182,121272,105935,73963,103366,67334,92932
1930:45891,91278,81857,77589,114805,47214,105636,66235,7340,59650
1932:121079,35398,58808,48165,17239,48488,73866,105510,22947,3462
1950:24914,84151,34998,87894,28506,74494,7483,43297,108128,96754
1951:74494,94010,75650,50668,66452,95943,25713,13275,19522,123287
1952:34998,87894,74494,43297,108128,96754,102581,44319,75216,100182
2005:24914,34998,87894,74494,7483,43297,96754,55600,60130,119467
2017:58208,107733,11246,44039,123006,101380,47586,23213,13894
2025:2789,1348,17,36742,4500,10071,8231,120,3541,105778
2030:115322,118536,16516,87582,37976,77957,96122,101758,75704,120909
2034:43289,64494,92932,58219,121123,84781,25636,83902,17928,36536
2038:62981,93779,84781,108249,64494,14556,21574,88527,13797,82501
2046:26824,87894,71568,651,100482,18719,116782,76246,62845,27501
2058:83082,52996,121818,105245,48197,20435,16147,84615,55041,92188
2068:87243,119380,90233,75946,47016,7398,87274,87207,93156,119674
2070:34998,87894,43297,60130,55600,111826,44319,88088,85365,75216
2071:24914,84151,34998,87894,28506,74494,43297,60130,55600,96754
2072:34998,87894,43297,60130,55600,111826,96754,44319,88088,85365
2074:80972,58022,71750,44319,64494,98906,71419,57403,75855,38466
2075:24914,34998,87894,28506,74494,43297,96754,55600,119467,60130
2076:
2077:24914,87894,28506,74494,43297,96754,55600,60130,102581,44319
2080:87894,74494,43297,96754,60130,55600,102581,44319,100182,121272
2085:28506,74494,43297,96754,55600,102581,44319,104610,75216,100182
2097:84151,34998,87894,74494,43297,108128,60130,55600,96754,111826
2112:93484,18396,119666,79111,99804,31652,70170,68413,76914,64775
2115:77768,35692,51148,17204,90233,38710,111172,58597,58420,38537
2116:34998,74494,7483,43297,55600,102581,44319,75216,100182,91308
2123:24914,87894,28506,43297,60130,55600,96754,102581,44319,104610
2135:83543,3462,17204,58420,38537,29944,111307,1967,95577,77549
2141:8750,60035,48782,61668,77778,48087,48760,7170,97701,32167
2147:104641,65772,40891,105752,67636,39632,116433,72541,37272,91783
2154:93484,18396,119666,79111,99804,31652,70170,68413,89925,76914
2160:34998,87894,74494,43297,96754,102581,44319,75216,100182,91308
2162:51157,118940,22009,55525,37366,43744,52360,13813,84872,15209
2170:34998,87894,74494,96754,102581,44319,75216,100182,91308,121272
2177:6023,65654,10905,45201,5795,21110,38736,8166,42075,68608
2184:34998,87894,74494,43297,96754,60130,111826,102581,44319,88088
2185:34998,87894,74494,44319,94010,105935,80204,79473,116698,49159
2187:
2211:66516,83228,66682,44319,4612,3044,64494,98906,120483,121272
2223:88754,116043,85812,31426,85666,22533,38537,97760,96068,101978
2243:28506,43297,108128,55600,119467,96754,102581,44319,104610,100182
2244:93484,109834,18396,119666,47149,79111,99804,31652,70170,55829
2247:84151,34998,87894,43297,60130,55600,111826,102581,44319,88088
2250:22533,12508,54210,42713,2875,3307,719,7680,30152,696
2253:88286,115322,118536,16516,123160,87582,88953,37976,77957,67569
2260:
2261:24914,34998,87894,28506,74494,43297,108128,55600,60130,96754
2262:
2290:24914,84151,34998,87894,28506,74494,7483,43297,108128,96754
2291:34998,87894,28506,74494,43297,108128,96754,55600,102581,44319
2293:34998,87894,43297,55600,60130,44319,75216,100182,91308,121272
2301:947,25557,7358,108161,23908,22920,225,78089,93250,51942
2302:10445,17,4364,5169,22583,353,18756,84,31517,4354
2304:51157,118940,55525,37366,43744,13813,84872,52360,24972,15209
2318:24914,34998,87894,28506,74494,43297,108128,96754,60130,55600
2325:34998,87894,43297,55600,119467,60130,111826,102581,44319,88088
2335:24914,84151,34998,87894,74494,43297,108128,55600,96754,46056
2343:22340,38237,21567,73935,61599,13519,106917,52477,34183,28863
2346:118536,16516,77957,67669,68693,109907,82004,44287,82924,56217
2347:87351,109758,86310,7728,24792,67674,95841,115352,35262,58282
2348:24914,34998,28506,74494,43297,96754,60130,55600,102581,44319
2362:
2363:34998,87894,74494,43297,96754,102581,44319,100182,105935,113426
2364:34998,87894,74494,43297,60130,96754,55600,111826,102581,44319
2369:44287,105510,3462,95790,38537,1967,85812,85305,32716,15144
2373:44287,105510,77768,3462,51148,90233,38710,38537,1967,95577
2381:34998,74494,96754,102581,104610,100182,121272,73963,80204,105935
2382:66516,83228,5571,44319,88088,3044,64494,98906,121272,22508
2384:58808,83543,18614,38537,85305,15144,102657,104157,40950,113601
2385:83543,90233,58420,111307,1967,77549,85812,115936,31603,100674
2392:
2393:15901,93484,18396,119666,79111,99804,31652,70170,76914,108197
2394:87243,25000,85046,78826,82735,119380,90233,75946,87207,93156
2395:44287,83543,10335,51148,17204,87277,90233,38710,85907,58420
2399:100110,74650,113733,84035,15503,80972,66870,113328,93092,37924
2405:34998,87894,28506,74494,43297,96754,119467,55600,102581,44319
2407:69718,87928,49253,61147,41954,8605,38537,35398,58808,52089
2408:34998,87894,60130,111826,44319,88088,85365,75216,100182,91308
2419:6503,1127,947,3855,718,1348,17,117559,65968,4589
2429:49081,50037,88273,37902,68072,71988,73373,30913,75257,43694
2447:34998,87894,74494,43297,108128,651,48335,96754,60130,111826
2452:24481,95533,20575,25216,12832,77590,2282,35268,19376,27927
2453:429,23740,1499,925,596,302,1551,193,50572,16642
2454:93484,43467,18396,119666,79111,99804,31652,70170,76914,64775
2456:34998,87894,74494,651,96754,102581,44319,100182,121272,94010
2461:24914,84151,34998,87894,28506,74494,7483,43297,108128,96754
2464:34998,87894,28506,43297,108128,60130,55600,119467,111826,96754
2465:34998,87894,74494,96754,60130,55600,111826,102581,44319,88088
2469:24914,34998,87894,28506,74494,96754,111826,60130,55600,102581
2489:118940,55525,37366,43744,13813,84872,52360,15209,24972,119524
2491:2319
2499:45205,76667,23859,34613,36194,19366,48201,75422,31081,82539
2500:34998,87894,28506,74494,60130,119467,55600,111826,96754,102581
2501:44319,67334,61335,40971,9825,38786,75086,75650,18698,98561
2505:34998,87894,43297,96754,60130,55600,102581,44319,75216,100182
2510:68344,51157,116043,73943,42933,64153,82722,85666,57208,41529
2515:85046,82735,75946,88201,93156,60281,26018,109655,4744,35020
2518:121079,35398,58808,48165,17239,48488,73866,105510,3462,51148
2520:66870,58022,66516,83228,44319,88088,4612,112131,2212,64494
2521:34998,87894,28506,43297,60130,111826,102581,44319,88088,85365
2524:34998,6503,67334,1127,9846,13645,44319,947,61335,8113
2536:66870,66516,83228,44319,88088,4612,112131,3044,64494,98906
2541:84151,34998,87894,74494,7483,43297,108128,60130,96754,55600
2547:43297,60130,55600,102581,44319,100182,113426,120830,5148,105935
2553:82341,77734,35643,63686,85779,40803,2719,81086,109093,54440
2558:115959,93484,109834,18396,119666,47149,79111,99804,31652,70170
2560:66870,66516,83228,22539,44319,88088,4612,112131,3044,64494
2563:34998,87894,74494,43297,108128,96754,60130,55600,111826,102581
2573:34998,87894,74494,43297,108128,96754,60130,111826,102581,44319
2591:83543,39574,58420,111307,1967,23952,37694,75865,31603,112317
2596:87894,43297,60130,55600,44319,100182,121272,54858,105935,100049
2597:3819,41251,115322,3137,24527,26109,15529,16763,4270,118536
2601:66870,66516,83228,5571,53112,36934,44319,78574,64494,71419
2604:58420,99427,29944,84525,111307,1967,95577,85812,101472,31603
2611:34998,87894,28506,74494,60130,111826,119467,46056,55600,44319
2612:24914,34998,87894,74494,7483,43297,108128,96754,60130,55600
2615:34998,87894,74494,43297,96754,60130,55600,111826,102581,44319
2625:28506,96754,44319,100182,36297,105935,26660,107934,116698,118915
2626:34998,87894,74494,7483,43297,108128,60130,96754,55600,111826
2634:107582,31034,113638,110307,109754,14235,112249,88731,79311,40664
2636:34998,87894,43297,96754,60130,55600,111826,102581,44319,88088
2639:55600,104610,121272,51600,113426,73963,36297,116698,79473,49159
2650:92071,93236,108175,115359,17731,71925,101730,35438,89820,84689
2661:116698,71419,29237,90466,98737,69032,65000,94038,92932,83227
2663:119467,55600,44319,104610,75216,100182,61741,121272,94010,52802
2666:83543,58597,58420,111307,1967,115936,13788,85305,15144,31603
2676:34998,100182,91308,21134,77165,113426,105935,100049,81573,80204
2689:44287,83543,17204,90233,38710,58420,38537,99427,111307,1967
2693:13799,116994,55711,59400,65457,120421,29772,118736,3419,34862
2708:24914,84151,34998,87894,28506,74494,43297,96754,60130,55600
2709:51148,17204,58420,38537,99427,29944,1967,85812,115936,75865
2713:34998,43297,55600,96754,44319,75216,100182,94010,113426,105935
2715:44319,88088,4612,112131,64494,98906,22508,111871,85365,38466
2716:2523,10901,89153,76547,98937,5694,52469,82330,6263,74135
2727:34998,87894,74494,7483,60130,96754,111826,102581,44319,88088
2730:24914,34998,87894,74494,55600,119467,46056,96754,102581,44319
2731:34998,87894,28506,74494,43297,108128,96754,60130,111826,102581
2734:13645,69032,16524,18568,9846,40341,67397,47090,8113,79931
2735:60130,96370,96754,55600,98906,77993,107697,17812,70170,28171
2737:34998,44319,94010,80204,107049,109798,95362,91291,9825,91554
2745:110253,112980,45664,10643,115241,25804,86863,81588,94789,91025
2746:9043,3176,6901,4093,10236,37767,2829,30708,14637,22569
2748:13645,123185,36934,47090,9846,37179,50824,59359,16524,118135
2756:34998,87894,651,48335,60130,111826,44319,88088,85365,75216
2760:34998,87894,74494,43297,96754,60130,111826,102581,44319,88088
2776:
2799:85812,96919,45006,111152,25381,18170,69304,7659,79331,77951
2802:34998,87894,651,48335,60130,111826,44319,88088,85365,75216
2803:2595,97817,94755,2074,14237,88529,33572,19829,11718,670
2804:74494,55600,44319,100182,94010,113426,100049,36297,120830,116698
2805:6503,55570,1348,17,4160,908,353,5927,1276,31686
2812:24914,34998,87894,28506,74494,43297,60130,55600,96754,111826
2815:24450,39999,50263,57282,66694,24112,78335,115341,32748,2318
